Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
103,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
105,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
116,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
125,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,"[320.29437255859375, 130.95448303222656]","[320.8683776855469, 117.34220123291016]","[311.7789001464844, 116.53264617919922]","[284.0685729980469, 114.73725891113281]","[273.48773193359375, 113.20133972167969]","[255.02796936035156, 162.39962768554688]","[242.57643127441406, 175.72100830078125]","[289.06195068359375, 254.90155029296875]","[280.031982421875, 287.75146484375]","[361.4820251464844, 254.65760803222656]","[365.64678955078125, 264.9466552734375]","[279.45880126953125, 313.3722229003906]","[269.17156982421875, 329.7562255859375]","[393.0870666503906, 309.9080505371094]","[390.33380126953125, 326.3887939453125]","[409.7652282714844, 388.8205261230469]","[405.0293884277344, 410.4364318847656]"
133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
134,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
135,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
137,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
138,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
140,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
149,"[321.14263916015625, 133.48687744140625]","[321.17462158203125, 121.15730285644531]","[313.9382019042969, 119.5316390991211]","[286.4417724609375, 115.8553466796875]","[277.020263671875, 112.24019622802734]","[258.4998779296875, 157.64845275878906]","[243.51614379882812, 171.6697998046875]","[290.070556640625, 246.55714416503906]","[284.9237060546875, 286.6613464355469]","[353.23699951171875, 245.3319854736328]","[365.400146484375, 266.4831237792969]","[282.3988952636719, 309.29058837890625]","[270.2017822265625, 326.8167419433594]","[403.77886962890625, 311.77020263671875]","[404.25714111328125, 330.14434814453125]","[401.93280029296875, 401.5650329589844]","[397.0000305175781, 425.42376708984375]"
150,"[321.1731262207031, 133.82125854492188]","[321.3731689453125, 121.45770263671875]","[313.8657531738281, 119.76066589355469]","[287.2781982421875, 116.08568572998047]","[277.0284118652344, 112.20323181152344]","[259.32427978515625, 158.06117248535156]","[242.87339782714844, 171.61474609375]","[290.64691162109375, 247.78982543945312]","[284.4449462890625, 287.4894104003906]","[354.2496643066406, 246.08895874023438]","[366.1792907714844, 266.9031066894531]","[281.23822021484375, 311.5067443847656]","[267.988525390625, 328.7795104980469]","[402.30670166015625, 317.37872314453125]","[402.4496154785156, 335.6188049316406]","[398.5051574707031, 409.384033203125]","[393.3175964355469, 433.0707092285156]"
151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
164,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
166,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
167,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
173,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
174,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
181,"[321.2746887207031, 132.98080444335938]","[321.3423156738281, 120.27560424804688]","[314.12493896484375, 118.7332992553711]","[284.5631408691406, 115.0818099975586]","[276.66949462890625, 111.87512969970703]","[255.83154296875, 157.604736328125]","[243.82760620117188, 172.59104919433594]","[287.38848876953125, 249.02748107910156]","[283.6607971191406, 289.53411865234375]","[352.74847412109375, 247.0242462158203]","[364.11639404296875, 266.2335510253906]","[284.7855224609375, 304.3045959472656]","[274.7511901855469, 322.5918273925781]","[408.6283264160156, 304.3962707519531]","[410.3308410644531, 323.2087707519531]","[410.056640625, 386.1964416503906]","[405.62933349609375, 410.45391845703125]"
182,"[321.2304382324219, 133.19720458984375]","[321.46417236328125, 120.39698028564453]","[313.97601318359375, 118.78047180175781]","[284.7214050292969, 115.11896514892578]","[276.34906005859375, 111.72810363769531]","[255.88674926757812, 157.9291229248047]","[243.40882873535156, 172.7159881591797]","[287.7657775878906, 250.19407653808594]","[283.8337707519531, 290.4891357421875]","[353.43634033203125, 247.3662872314453]","[364.8234558105469, 266.2532043457031]","[284.1731262207031, 306.38714599609375]","[273.8106994628906, 324.5184631347656]","[406.38629150390625, 307.43524169921875]","[408.1119689941406, 326.10235595703125]","[406.8427734375, 389.96649169921875]","[402.3315124511719, 414.0728759765625]"
183,"[321.2801513671875, 133.18157958984375]","[321.4690246582031, 120.37586975097656]","[313.9767150878906, 118.78716278076172]","[284.8120422363281, 115.10604858398438]","[276.2880554199219, 111.77178955078125]","[256.1190185546875, 158.00340270996094]","[243.5243682861328, 172.80624389648438]","[287.86590576171875, 250.11920166015625]","[283.8555603027344, 290.400390625]","[353.59222412109375, 247.4806365966797]","[364.99273681640625, 266.29046630859375]","[284.84844970703125, 306.7149658203125]","[274.4297180175781, 324.86480712890625]","[407.18536376953125, 307.8055114746094]","[408.89593505859375, 326.47784423828125]","[407.4095764160156, 390.1795349121094]","[402.89697265625, 414.2762145996094]"
184,"[321.4932556152344, 133.2608642578125]","[321.63482666015625, 120.47413635253906]","[314.2937316894531, 118.8816146850586]","[284.8356018066406, 115.07782745361328]","[276.69140625, 111.73359680175781]","[255.9949951171875, 157.72119140625]","[243.6720428466797, 172.59800720214844]","[287.8520202636719, 249.75347900390625]","[284.1833801269531, 290.24993896484375]","[353.9822998046875, 247.14967346191406]","[365.85235595703125, 266.0867004394531]","[284.6416015625, 305.9801940917969]","[274.3872375488281, 324.21478271484375]","[407.510498046875, 306.2064514160156]","[409.3375244140625, 324.9864807128906]","[407.864501953125, 388.3052978515625]","[403.4497375488281, 412.536376953125]"
185,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
186,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
187,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
188,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
189,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
190,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
192,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
193,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
195,"[321.4524841308594, 132.77943420410156]","[321.4792175292969, 120.07777404785156]","[314.1453857421875, 118.63373565673828]","[285.2542724609375, 114.99771881103516]","[276.6004943847656, 111.98371887207031]","[256.6611633300781, 157.30897521972656]","[243.1985321044922, 172.44058227539062]","[287.83538818359375, 248.3784942626953]","[282.9022216796875, 289.25054931640625]","[352.22711181640625, 246.30921936035156]","[363.6014099121094, 265.63201904296875]","[283.40118408203125, 305.24932861328125]","[272.2262878417969, 323.4789123535156]","[405.9595642089844, 309.35693359375]","[407.0337829589844, 328.3173522949219]","[404.5972900390625, 392.8912353515625]","[399.71221923828125, 417.5312194824219]"
196,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
197,"[321.6808776855469, 132.4318084716797]","[321.4608154296875, 119.87484741210938]","[314.2261962890625, 118.45999145507812]","[285.7372741699219, 115.2392807006836]","[276.5107116699219, 112.14247131347656]","[257.41217041015625, 157.7941131591797]","[243.30397033691406, 172.6613006591797]","[288.7198181152344, 247.81399536132812]","[282.9539794921875, 288.7751770019531]","[352.73248291015625, 246.62791442871094]","[364.1030578613281, 266.94012451171875]","[284.55316162109375, 304.90234375]","[272.8890686035156, 323.0299987792969]","[407.0363464355469, 309.96417236328125]","[407.9687805175781, 328.9754333496094]","[404.488037109375, 392.921630859375]","[399.8511962890625, 417.68023681640625]"
198,"[321.63812255859375, 132.4473419189453]","[321.4959411621094, 119.89917755126953]","[314.1814270019531, 118.45195770263672]","[285.8066711425781, 115.43443298339844]","[276.424560546875, 112.26611328125]","[257.2356262207031, 158.2095489501953]","[243.32662963867188, 173.03770446777344]","[288.886962890625, 248.06515502929688]","[283.7132263183594, 289.0132141113281]","[353.4036560058594, 246.51976013183594]","[365.4375915527344, 266.62994384765625]","[284.3694763183594, 304.99554443359375]","[272.794189453125, 323.15325927734375]","[407.5694274902344, 309.0322265625]","[408.676513671875, 328.0659484863281]","[405.5470275878906, 391.83831787109375]","[401.0050964355469, 416.60101318359375]"
199,"[321.6835021972656, 132.507080078125]","[321.3729248046875, 119.95731353759766]","[314.3094177246094, 118.59373474121094]","[285.3544921875, 115.37409973144531]","[276.58538818359375, 112.42082977294922]","[256.7928771972656, 157.7775421142578]","[243.43313598632812, 172.96759033203125]","[288.49267578125, 247.1070098876953]","[283.1297302246094, 288.49285888671875]","[352.56982421875, 246.2189483642578]","[364.0848388671875, 266.56982421875]","[284.7416076660156, 303.29925537109375]","[273.5631408691406, 321.67523193359375]","[408.1248779296875, 307.3725280761719]","[409.306640625, 326.63525390625]","[406.9453125, 388.7999267578125]","[402.5510559082031, 413.9029846191406]"
200,"[321.6526184082031, 132.4010009765625]","[321.44287109375, 119.9411849975586]","[314.2580871582031, 118.51531219482422]","[285.8446960449219, 115.60366821289062]","[276.52386474609375, 112.43728637695312]","[257.2645568847656, 158.0005645751953]","[243.2859649658203, 172.8046875]","[288.674560546875, 246.89251708984375]","[282.5377197265625, 287.822509765625]","[352.4969787597656, 246.49424743652344]","[363.5233154296875, 267.2029113769531]","[284.8562316894531, 303.29443359375]","[273.2596130371094, 321.40618896484375]","[406.65667724609375, 308.1167907714844]","[407.52008056640625, 327.1168212890625]","[405.41162109375, 389.6749267578125]","[400.9681091308594, 414.47552490234375]"
201,"[321.37451171875, 132.38905334472656]","[321.21380615234375, 120.09642791748047]","[314.00958251953125, 118.54197692871094]","[286.0372314453125, 115.93130493164062]","[276.2547912597656, 112.38265991210938]","[257.6349182128906, 158.1349334716797]","[242.87567138671875, 172.2327117919922]","[289.40802001953125, 246.36288452148438]","[283.1509094238281, 286.194091796875]","[353.14501953125, 246.50076293945312]","[365.04736328125, 266.3779296875]","[284.1594543457031, 303.5990905761719]","[271.94403076171875, 321.32354736328125]","[405.83526611328125, 309.2452697753906]","[406.2358703613281, 327.8641357421875]","[404.637451171875, 391.474365234375]","[399.7934875488281, 415.79473876953125]"
202,"[321.371337890625, 132.2530059814453]","[321.18017578125, 120.07817077636719]","[314.10284423828125, 118.47125244140625]","[285.95758056640625, 116.01835632324219]","[276.4234313964844, 112.354248046875]","[257.5382080078125, 158.03526306152344]","[243.07408142089844, 171.91358947753906]","[289.291748046875, 245.66615295410156]","[283.086181640625, 285.0537414550781]","[352.2341613769531, 246.81285095214844]","[364.4047546386719, 266.7338562011719]","[283.81658935546875, 303.2940673828125]","[271.79791259765625, 320.8715515136719]","[405.5754089355469, 307.7467346191406]","[405.9428405761719, 326.1933288574219]","[404.6351623535156, 391.2247314453125]","[399.9459228515625, 415.350341796875]"
203,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
205,"[321.2908630371094, 132.1815643310547]","[321.3474426269531, 119.8941421508789]","[313.9359436035156, 118.29462432861328]","[286.5228576660156, 115.6988525390625]","[276.2480773925781, 112.06712341308594]","[257.6260986328125, 157.9581298828125]","[242.8949432373047, 171.87008666992188]","[288.4717712402344, 246.35235595703125]","[283.2360534667969, 285.91497802734375]","[352.5437316894531, 247.1531524658203]","[365.3245544433594, 267.0681457519531]","[282.8703918457031, 304.24432373046875]","[270.6318664550781, 321.7954406738281]","[403.83209228515625, 308.2968444824219]","[404.1504821777344, 326.7235107421875]","[402.5747985839844, 391.51263427734375]","[397.4859924316406, 415.5623779296875]"
206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
211,"[321.8089294433594, 132.66148376464844]","[321.54229736328125, 120.153076171875]","[314.1353759765625, 118.7447280883789]","[286.159423828125, 115.9054183959961]","[275.738525390625, 112.77999877929688]","[257.4417724609375, 158.75149536132812]","[243.26541137695312, 173.4059600830078]","[288.8542785644531, 247.45623779296875]","[284.32843017578125, 288.2135314941406]","[353.9345397949219, 247.940185546875]","[366.1171875, 267.7909240722656]","[284.3226318359375, 306.5895080566406]","[272.50311279296875, 324.53533935546875]","[405.8670349121094, 310.9353942871094]","[406.7191162109375, 329.7643737792969]","[403.8699645996094, 395.0422668457031]","[398.7850341796875, 419.71319580078125]"
212,"[321.6528625488281, 132.7147674560547]","[321.53076171875, 120.27304077148438]","[314.1017761230469, 118.78981018066406]","[286.3377685546875, 115.9908447265625]","[276.02850341796875, 112.6759033203125]","[257.45281982421875, 158.70396423339844]","[243.190673828125, 173.15753173828125]","[288.96368408203125, 247.35218811035156]","[284.5672607421875, 287.8751525878906]","[354.18182373046875, 247.5373992919922]","[366.9941711425781, 267.38848876953125]","[283.6329345703125, 306.66424560546875]","[271.72283935546875, 324.53155517578125]","[405.1878967285156, 309.4477844238281]","[405.9986572265625, 328.20831298828125]","[402.9322814941406, 393.8269958496094]","[397.89178466796875, 418.3689880371094]"
213,"[321.7635803222656, 132.6796112060547]","[321.4266052246094, 120.1352310180664]","[314.33160400390625, 118.7867202758789]","[285.73199462890625, 115.34899139404297]","[276.3102111816406, 112.42520904541016]","[257.2484436035156, 157.58985900878906]","[243.0347442626953, 172.7183380126953]","[288.50750732421875, 246.69918823242188]","[283.8743591308594, 288.15869140625]","[352.98394775390625, 247.1871337890625]","[365.5563659667969, 267.5765686035156]","[283.7076416015625, 305.6689453125]","[271.9071960449219, 323.84259033203125]","[404.2693176269531, 307.5960388183594]","[404.7922668457031, 326.6988830566406]","[401.7410888671875, 390.402587890625]","[396.55877685546875, 415.4345703125]"
214,"[321.7868957519531, 132.84115600585938]","[321.534423828125, 120.33606719970703]","[314.5055236816406, 118.88528442382812]","[285.7182922363281, 115.42951202392578]","[276.58013916015625, 112.25178527832031]","[256.9097595214844, 157.4091033935547]","[242.74481201171875, 172.23130798339844]","[288.2104797363281, 246.73402404785156]","[284.050048828125, 287.7362365722656]","[353.1634521484375, 247.169677734375]","[366.8667297363281, 267.2335205078125]","[282.43414306640625, 306.0852355957031]","[270.57708740234375, 324.1234130859375]","[403.27825927734375, 307.3897705078125]","[403.5715026855469, 326.3487854003906]","[400.75689697265625, 390.90338134765625]","[395.24871826171875, 415.7479248046875]"
215,"[321.77984619140625, 132.82472229003906]","[321.63848876953125, 120.34834289550781]","[314.41094970703125, 118.86051177978516]","[286.3087463378906, 115.5248794555664]","[276.333984375, 112.19538116455078]","[257.3612365722656, 157.494384765625]","[242.4107666015625, 171.99815368652344]","[288.3319091796875, 246.48765563964844]","[283.41400146484375, 287.1572570800781]","[353.1372985839844, 247.4153594970703]","[366.33856201171875, 267.68914794921875]","[282.15838623046875, 306.559814453125]","[269.73687744140625, 324.368896484375]","[401.561279296875, 308.8874816894531]","[401.39117431640625, 327.6504211425781]","[399.0085144042969, 392.1614685058594]","[393.1131896972656, 416.80096435546875]"
