Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
577,"[270.36090087890625, 139.6758270263672]","[273.5557556152344, 123.7650146484375]","[256.26153564453125, 124.43994903564453]","[251.9286346435547, 124.6480941772461]","[211.9822998046875, 126.64823913574219]","[232.8790283203125, 191.99327087402344]","[183.42169189453125, 210.11842346191406]","[264.9333190917969, 300.6538391113281]","[219.51239013671875, 344.389892578125]","[310.2012023925781, 237.35299682617188]","[307.2274475097656, 251.88662719726562]","[251.760498046875, 373.5236511230469]","[219.0417022705078, 391.0502014160156]","[323.75518798828125, 376.4028015136719]","[313.7230224609375, 395.9635009765625]","[302.7959289550781, 462.0897521972656]","[294.3392333984375, 488.3037414550781]"
578,"[270.43157958984375, 139.87652587890625]","[273.7209167480469, 123.86028289794922]","[256.2325134277344, 124.55158996582031]","[252.11143493652344, 124.65898132324219]","[211.7833251953125, 126.67666625976562]","[232.49342346191406, 192.13682556152344]","[183.35055541992188, 210.33815002441406]","[264.5581359863281, 300.9635009765625]","[219.60536193847656, 344.97210693359375]","[311.16168212890625, 236.24391174316406]","[308.3852233886719, 250.94778442382812]","[251.46026611328125, 374.6988220214844]","[218.9174346923828, 392.3081359863281]","[323.3340148925781, 378.8938293457031]","[313.9098815917969, 398.5595397949219]","[302.10223388671875, 464.6112976074219]","[293.9620056152344, 490.9376220703125]"
579,"[270.4408264160156, 139.76129150390625]","[273.7138671875, 123.71328735351562]","[256.2484130859375, 124.44129180908203]","[251.97019958496094, 124.50592803955078]","[211.83480834960938, 126.64974975585938]","[232.39846801757812, 192.12904357910156]","[183.43162536621094, 210.41830444335938]","[263.79437255859375, 301.3123474121094]","[219.07582092285156, 345.20599365234375]","[309.1125183105469, 237.3716583251953]","[306.8011779785156, 252.04689025878906]","[251.27212524414062, 374.8787841796875]","[218.8493194580078, 392.4765930175781]","[322.95355224609375, 379.9450378417969]","[313.4889221191406, 399.564453125]","[302.00885009765625, 465.447509765625]","[293.857177734375, 491.7431945800781]"
580,"[270.44671630859375, 139.7655029296875]","[273.7452392578125, 123.67705535888672]","[256.2276611328125, 124.44346618652344]","[252.02655029296875, 124.38800811767578]","[211.79539489746094, 126.66666412353516]","[232.22671508789062, 191.80555725097656]","[183.51939392089844, 210.28990173339844]","[263.186279296875, 301.0207214355469]","[218.88552856445312, 345.13092041015625]","[308.1432800292969, 237.7515106201172]","[306.31512451171875, 252.5899658203125]","[251.0903778076172, 373.720947265625]","[218.81494140625, 391.427978515625]","[323.5675354003906, 377.0408020019531]","[314.1424560546875, 396.76702880859375]","[302.3659362792969, 462.20654296875]","[294.3460693359375, 488.6470947265625]"
581,"[270.4349670410156, 139.7380828857422]","[273.7773742675781, 123.67302703857422]","[256.1874084472656, 124.41890716552734]","[252.1134033203125, 124.51561737060547]","[211.81253051757812, 126.74773406982422]","[232.37916564941406, 192.18479919433594]","[183.79782104492188, 210.48899841308594]","[263.5313720703125, 301.23419189453125]","[219.29266357421875, 344.99688720703125]","[308.9102478027344, 237.6917724609375]","[306.5135192871094, 252.29800415039062]","[250.9958953857422, 374.0069580078125]","[218.8314666748047, 391.576904296875]","[323.3805236816406, 376.4223937988281]","[313.8786926269531, 395.97015380859375]","[302.1605529785156, 461.46533203125]","[293.9017028808594, 487.6571044921875]"
582,"[270.4302062988281, 139.67523193359375]","[273.736083984375, 123.61564636230469]","[256.1365661621094, 124.38123321533203]","[252.1412811279297, 124.54946899414062]","[211.7417449951172, 126.81037902832031]","[232.60377502441406, 192.4411163330078]","[183.88632202148438, 210.68211364746094]","[263.8173522949219, 301.3700866699219]","[219.3983917236328, 344.98974609375]","[309.12982177734375, 237.1197052001953]","[306.7013244628906, 251.63595581054688]","[251.3437042236328, 374.5726318359375]","[219.1223602294922, 392.08575439453125]","[323.2879943847656, 377.6572265625]","[313.81640625, 397.14166259765625]","[302.09710693359375, 462.7440490722656]","[293.9484558105469, 488.8476867675781]"
583,"[270.3830871582031, 139.673095703125]","[273.69537353515625, 123.60688018798828]","[256.0880126953125, 124.36138916015625]","[252.27676391601562, 124.59894561767578]","[211.72569274902344, 126.76506042480469]","[232.6410369873047, 192.69471740722656]","[183.54359436035156, 210.7876434326172]","[263.3210754394531, 302.0931701660156]","[218.55140686035156, 345.6660461425781]","[308.7587890625, 237.5209503173828]","[306.0742492675781, 252.112060546875]","[251.12887573242188, 375.74920654296875]","[218.67747497558594, 393.2023620605469]","[322.2826843261719, 381.34332275390625]","[313.0782165527344, 400.8329772949219]","[301.114501953125, 466.77191162109375]","[293.3205871582031, 492.87359619140625]"
584,"[270.4195556640625, 139.70318603515625]","[273.765380859375, 123.6584243774414]","[256.1685791015625, 124.32369232177734]","[252.1754150390625, 124.69210815429688]","[211.74945068359375, 126.61656188964844]","[232.54798889160156, 192.86061096191406]","[183.41416931152344, 210.63844299316406]","[263.4239501953125, 302.56585693359375]","[218.56723022460938, 345.7146911621094]","[308.7820129394531, 237.40127563476562]","[305.7828674316406, 251.90281677246094]","[250.80496215820312, 376.1369934082031]","[218.33056640625, 393.4022216796875]","[321.22845458984375, 382.94091796875]","[311.9286804199219, 402.2215576171875]","[300.6330261230469, 468.3146667480469]","[292.5464172363281, 494.15606689453125]"
585,"[270.2366027832031, 139.59713745117188]","[273.6550598144531, 123.60182189941406]","[255.9774627685547, 124.26152801513672]","[252.3779296875, 124.75483703613281]","[211.67431640625, 126.66293334960938]","[232.89820861816406, 192.93637084960938]","[183.3900604248047, 210.70065307617188]","[264.162109375, 302.0691833496094]","[218.90855407714844, 345.25]","[310.054931640625, 236.73504638671875]","[306.48736572265625, 251.1177520751953]","[251.0290069580078, 375.6332702636719]","[218.33079528808594, 392.903076171875]","[321.6084899902344, 380.9783020019531]","[312.1666259765625, 400.26800537109375]","[300.82354736328125, 466.3431091308594]","[292.7744140625, 492.16217041015625]"
586,"[270.2085876464844, 139.73480224609375]","[273.6839294433594, 123.70392608642578]","[255.95018005371094, 124.36556243896484]","[252.45864868164062, 124.65753936767578]","[211.6245574951172, 126.6142578125]","[232.9013214111328, 192.4954833984375]","[183.4049835205078, 210.36781311035156]","[263.59661865234375, 301.8104553222656]","[218.85223388671875, 345.0025634765625]","[308.4934387207031, 237.48037719726562]","[305.6159362792969, 251.88954162597656]","[251.1331787109375, 374.4469299316406]","[218.41712951660156, 391.78289794921875]","[322.4022521972656, 378.7643127441406]","[312.7281494140625, 398.0982971191406]","[301.870361328125, 464.0119934082031]","[293.7318420410156, 489.8772888183594]"
587,"[270.2754821777344, 139.99314880371094]","[273.6324768066406, 124.09298706054688]","[256.07080078125, 124.77623748779297]","[252.73114013671875, 125.34745788574219]","[212.01495361328125, 127.30032348632812]","[233.65411376953125, 193.51510620117188]","[183.7559356689453, 211.2952880859375]","[264.8249816894531, 301.8174743652344]","[218.61691284179688, 344.9883117675781]","[309.1812744140625, 237.95811462402344]","[304.9664611816406, 252.46820068359375]","[252.13414001464844, 375.88037109375]","[219.22943115234375, 393.13494873046875]","[321.9583435058594, 380.31536865234375]","[312.1205749511719, 399.6046447753906]","[301.4179992675781, 465.49530029296875]","[293.14581298828125, 491.3633728027344]"
588,"[270.2677917480469, 140.2191162109375]","[273.6404113769531, 124.27059173583984]","[256.0622253417969, 124.93290710449219]","[252.50733947753906, 125.39067077636719]","[211.88815307617188, 127.35205078125]","[233.4221649169922, 193.4442596435547]","[183.84812927246094, 211.330322265625]","[264.889892578125, 301.97509765625]","[219.4224853515625, 345.1907653808594]","[308.8458251953125, 237.76649475097656]","[305.2979431152344, 252.22467041015625]","[252.2243194580078, 375.3002014160156]","[219.5163116455078, 392.6392822265625]","[322.86822509765625, 378.5919189453125]","[313.067626953125, 397.9330749511719]","[302.7854919433594, 463.4980773925781]","[294.4347839355469, 489.4010925292969]"
589,"[270.1669921875, 139.83367919921875]","[273.55975341796875, 123.91712951660156]","[255.93521118164062, 124.61185455322266]","[252.5408477783203, 125.3064193725586]","[211.9170684814453, 127.36150360107422]","[233.69180297851562, 193.74542236328125]","[184.04652404785156, 211.61196899414062]","[265.13800048828125, 302.3068542480469]","[219.3834686279297, 345.3067321777344]","[308.6086120605469, 237.90194702148438]","[304.7958068847656, 252.16433715820312]","[252.26449584960938, 375.9832763671875]","[219.52597045898438, 393.2325744628906]","[322.23468017578125, 380.56402587890625]","[312.3661193847656, 399.78570556640625]","[302.5476989746094, 465.96002197265625]","[294.0812072753906, 491.73004150390625]"
590,"[270.1712646484375, 140.04168701171875]","[273.6747741699219, 124.06903839111328]","[255.8700714111328, 124.74009704589844]","[252.80178833007812, 125.36309051513672]","[211.75599670410156, 127.35697174072266]","[233.77862548828125, 193.78369140625]","[184.04429626464844, 211.5170440673828]","[264.85577392578125, 302.6114196777344]","[219.3525848388672, 345.3543395996094]","[307.9459533691406, 238.04837036132812]","[304.60931396484375, 252.27626037597656]","[252.200927734375, 376.04931640625]","[219.39048767089844, 393.2138671875]","[321.8997802734375, 380.81341552734375]","[312.0731506347656, 399.9335021972656]","[302.1819152832031, 465.9710998535156]","[293.8021545410156, 491.5930480957031]"
591,"[270.0352478027344, 140.30844116210938]","[273.5862121582031, 124.248779296875]","[255.68499755859375, 124.92608642578125]","[252.62901306152344, 125.3210678100586]","[211.47390747070312, 127.36182403564453]","[233.3609619140625, 193.5566864013672]","[184.02206420898438, 211.38766479492188]","[264.1590270996094, 302.79168701171875]","[219.42056274414062, 345.6101989746094]","[306.67120361328125, 238.27969360351562]","[304.1606750488281, 252.64920043945312]","[251.87889099121094, 376.2329406738281]","[219.29269409179688, 393.4384460449219]","[321.5679931640625, 381.0271911621094]","[311.971923828125, 400.1803894042969]","[301.91888427734375, 466.1670227050781]","[293.6263732910156, 491.8291931152344]"
592,"[270.0926818847656, 140.21206665039062]","[273.6130676269531, 124.18114471435547]","[255.70623779296875, 124.89070129394531]","[252.85130310058594, 125.32109069824219]","[211.49876403808594, 127.43633270263672]","[233.59837341308594, 193.5135955810547]","[184.12522888183594, 211.4241943359375]","[264.3316345214844, 302.3325500488281]","[219.4654998779297, 345.2974548339844]","[306.8271789550781, 238.50234985351562]","[304.3432922363281, 252.9104461669922]","[252.1918182373047, 375.86846923828125]","[219.505615234375, 393.1351318359375]","[322.414306640625, 379.8124694824219]","[312.7424011230469, 399.052001953125]","[302.39501953125, 465.2420959472656]","[294.17059326171875, 491.0237121582031]"
593,"[270.0885314941406, 140.30081176757812]","[273.6568908691406, 124.23905944824219]","[255.7001190185547, 124.94780731201172]","[252.92005920410156, 125.27954864501953]","[211.4384765625, 127.39386749267578]","[233.50547790527344, 193.3031768798828]","[183.93978881835938, 211.3258819580078]","[264.2844543457031, 302.03045654296875]","[219.36434936523438, 345.263671875]","[307.31292724609375, 238.09400939941406]","[304.74114990234375, 252.59312438964844]","[252.2840576171875, 375.68548583984375]","[219.52757263183594, 393.0559387207031]","[322.7845764160156, 379.4945983886719]","[313.1788330078125, 398.8446350097656]","[302.5625305175781, 464.9083557128906]","[294.4284973144531, 490.8182678222656]"
594,"[270.0905456542969, 140.34054565429688]","[273.6720886230469, 124.28949737548828]","[255.65126037597656, 124.99790954589844]","[253.18423461914062, 125.33406829833984]","[211.34449768066406, 127.41275024414062]","[233.79727172851562, 193.30523681640625]","[183.7908935546875, 211.29095458984375]","[264.9963684082031, 301.6827087402344]","[219.58627319335938, 345.0577697753906]","[308.8333435058594, 237.20033264160156]","[305.7624816894531, 251.7165985107422]","[252.29893493652344, 375.7259521484375]","[219.24046325683594, 393.10540771484375]","[323.0390625, 378.4518127441406]","[313.25384521484375, 397.8619384765625]","[302.217041015625, 463.9459533691406]","[293.977294921875, 489.9184875488281]"
595,"[270.0684814453125, 140.53221130371094]","[273.7206115722656, 124.45223236083984]","[255.6869659423828, 125.11756896972656]","[253.15347290039062, 125.31866455078125]","[211.43954467773438, 127.27574157714844]","[233.7839813232422, 193.27120971679688]","[183.5288543701172, 211.21636962890625]","[265.2007141113281, 301.9593200683594]","[219.525146484375, 345.3952331542969]","[309.9120788574219, 236.7847137451172]","[306.593505859375, 251.2581024169922]","[252.4449005126953, 376.49554443359375]","[219.2288360595703, 393.90997314453125]","[323.3694763183594, 380.3146667480469]","[313.4820556640625, 399.73846435546875]","[302.5721435546875, 466.0382995605469]","[294.12005615234375, 491.9606628417969]"
596,"[270.0346374511719, 140.49290466308594]","[273.6470031738281, 124.44172668457031]","[255.67190551757812, 125.1181869506836]","[253.0283660888672, 125.34205627441406]","[211.48548889160156, 127.32014465332031]","[233.6729278564453, 193.24072265625]","[183.71731567382812, 211.25875854492188]","[265.70257568359375, 301.48406982421875]","[220.0857696533203, 345.1318664550781]","[311.6801452636719, 236.0793914794922]","[307.7484130859375, 250.5943145751953]","[252.70779418945312, 376.1173400878906]","[219.70977783203125, 393.5919189453125]","[323.6802062988281, 379.01934814453125]","[313.928955078125, 398.4990234375]","[302.7723083496094, 464.6571350097656]","[294.2890319824219, 490.641357421875]"
597,"[270.1021728515625, 140.5159149169922]","[273.7170715332031, 124.46585083007812]","[255.66554260253906, 125.15446472167969]","[253.26406860351562, 125.44127655029297]","[211.38845825195312, 127.41547393798828]","[233.8281707763672, 193.3143768310547]","[183.7567901611328, 211.35877990722656]","[266.3300476074219, 301.081298828125]","[220.48960876464844, 344.947021484375]","[313.100830078125, 235.29576110839844]","[308.67755126953125, 249.89910888671875]","[252.93869018554688, 376.3409729003906]","[219.8484344482422, 393.8456115722656]","[323.5255126953125, 379.3935241699219]","[313.94744873046875, 398.95257568359375]","[302.2164001464844, 464.6448059082031]","[293.85687255859375, 490.74041748046875]"
598,"[270.05352783203125, 140.43019104003906]","[273.6833190917969, 124.38663482666016]","[255.60369873046875, 125.0518569946289]","[253.27699279785156, 125.4276123046875]","[211.3247833251953, 127.3370132446289]","[233.9666290283203, 193.4665985107422]","[183.70086669921875, 211.33737182617188]","[266.23858642578125, 301.67144775390625]","[220.30152893066406, 345.19879150390625]","[312.22479248046875, 235.4075469970703]","[308.296142578125, 249.97225952148438]","[252.95632934570312, 377.11224365234375]","[219.73580932617188, 394.4956359863281]","[323.1778564453125, 381.68939208984375]","[313.5412292480469, 401.11187744140625]","[302.2815856933594, 467.6319580078125]","[293.94671630859375, 493.54791259765625]"
599,"[270.1109619140625, 140.27191162109375]","[273.617431640625, 124.18441772460938]","[255.64833068847656, 124.905029296875]","[252.69137573242188, 125.183349609375]","[211.0733642578125, 127.26111602783203]","[233.16244506835938, 193.11270141601562]","[183.53919982910156, 211.4150390625]","[265.94366455078125, 300.7178649902344]","[220.55987548828125, 344.9620666503906]","[312.96539306640625, 235.32994079589844]","[308.54730224609375, 249.9806365966797]","[252.76162719726562, 376.97698974609375]","[219.9542694091797, 394.61004638671875]","[323.0849609375, 382.08416748046875]","[313.94488525390625, 401.77294921875]","[301.8428039550781, 467.2567138671875]","[293.8014221191406, 493.56573486328125]"
600,"[270.1241149902344, 140.73609924316406]","[273.67840576171875, 124.59580993652344]","[255.815185546875, 125.24945831298828]","[252.56039428710938, 124.9980239868164]","[211.251220703125, 126.92202758789062]","[233.03184509277344, 192.1943359375]","[182.93490600585938, 210.4815673828125]","[265.275634765625, 300.7109375]","[219.84022521972656, 344.9837646484375]","[312.2112121582031, 235.6324920654297]","[308.5387878417969, 250.18653869628906]","[252.52235412597656, 375.3952331542969]","[219.39588928222656, 393.11749267578125]","[324.2888488769531, 379.75872802734375]","[314.7021789550781, 399.5189208984375]","[302.9794921875, 464.9967041015625]","[294.80303955078125, 491.316650390625]"
601,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
602,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
604,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
605,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
606,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
607,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
608,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
609,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
611,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
613,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
614,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
615,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
616,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
617,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
618,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
619,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
620,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
621,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
622,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
623,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
624,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
626,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
631,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
632,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
633,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
634,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
635,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
636,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
637,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
638,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
639,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
640,"[270.5466613769531, 139.42286682128906]","[273.4863586425781, 123.59571075439453]","[256.73419189453125, 124.4616470336914]","[251.72048950195312, 124.78471374511719]","[211.87222290039062, 127.17211151123047]","[229.78211975097656, 190.6694793701172]","[180.1461639404297, 211.08009338378906]","[258.9942626953125, 296.70245361328125]","[214.86648559570312, 346.0454406738281]","[313.0278015136719, 237.9022674560547]","[306.495849609375, 254.8471221923828]","[250.6780242919922, 367.5033874511719]","[217.73094177246094, 387.1496887207031]","[332.2359924316406, 363.5728759765625]","[323.8396911621094, 385.8289489746094]","[309.1842956542969, 448.6555480957031]","[302.8214416503906, 478.15240478515625]"
641,"[270.52752685546875, 139.5706329345703]","[273.4842834472656, 123.67367553710938]","[256.7381896972656, 124.54728698730469]","[251.51597595214844, 124.72074127197266]","[211.9438934326172, 127.13825225830078]","[229.6714324951172, 190.8823699951172]","[180.0916290283203, 211.16986083984375]","[258.0439453125, 298.08929443359375]","[213.936279296875, 346.92620849609375]","[310.50567626953125, 239.6231231689453]","[304.6471252441406, 256.3565368652344]","[250.2351837158203, 369.54541015625]","[217.345458984375, 389.0175476074219]","[330.3814392089844, 369.705322265625]","[322.1042175292969, 391.7254943847656]","[307.789306640625, 455.7165832519531]","[301.5401916503906, 484.9626159667969]"
642,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
643,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
645,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
646,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
647,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
648,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
649,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
652,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
654,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
655,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
656,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
657,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
658,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
659,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
660,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
661,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
662,"[270.42486572265625, 139.00732421875]","[273.7605285644531, 123.00670623779297]","[256.5544738769531, 123.66366577148438]","[251.75216674804688, 124.089111328125]","[211.8031005859375, 125.94719696044922]","[229.45355224609375, 190.42066955566406]","[180.939697265625, 209.4741668701172]","[256.6234130859375, 299.8063659667969]","[214.66920471191406, 346.10760498046875]","[304.9256896972656, 239.01499938964844]","[301.5863342285156, 255.24600219726562]","[248.61965942382812, 370.1222839355469]","[216.30992126464844, 388.6401062011719]","[323.7001953125, 381.331787109375]","[316.37652587890625, 402.2864685058594]","[304.2315368652344, 465.52911376953125]","[298.1179504394531, 493.443603515625]"
663,"[270.5147399902344, 139.094482421875]","[273.82635498046875, 123.09540557861328]","[256.72393798828125, 123.72592163085938]","[251.58450317382812, 124.13861846923828]","[211.96536254882812, 125.95800018310547]","[229.18785095214844, 190.31515502929688]","[180.93020629882812, 209.4004669189453]","[256.38665771484375, 299.92041015625]","[214.86000061035156, 346.2627868652344]","[304.7588195800781, 239.13223266601562]","[301.4501037597656, 255.25433349609375]","[248.19534301757812, 369.3526611328125]","[216.0582733154297, 387.9006042480469]","[323.3366394042969, 379.5967712402344]","[316.15484619140625, 400.59002685546875]","[304.14410400390625, 463.28350830078125]","[298.0539245605469, 491.26153564453125]"
664,"[270.96136474609375, 139.56309509277344]","[274.18609619140625, 123.48194122314453]","[257.2178649902344, 124.14056396484375]","[251.59085083007812, 124.08567810058594]","[212.33912658691406, 125.96578979492188]","[229.473876953125, 189.92857360839844]","[180.8839569091797, 209.219482421875]","[257.31805419921875, 299.7734069824219]","[215.2268829345703, 346.4826354980469]","[306.3273010253906, 238.16061401367188]","[302.2732849121094, 254.1448516845703]","[248.4862518310547, 368.9314270019531]","[216.16827392578125, 387.5954895019531]","[323.29876708984375, 379.6368103027344]","[315.7327880859375, 400.7610168457031]","[304.058349609375, 462.4882507324219]","[297.638427734375, 490.64794921875]"
665,"[271.79498291015625, 139.14105224609375]","[274.4709777832031, 123.17809295654297]","[258.3342590332031, 123.90151977539062]","[250.58616638183594, 123.88525390625]","[213.38082885742188, 125.94561767578125]","[228.59552001953125, 189.61264038085938]","[181.20655822753906, 209.3414764404297]","[257.1521301269531, 299.0988464355469]","[215.0718994140625, 346.56390380859375]","[306.2272033691406, 237.91238403320312]","[301.9939270019531, 254.31143188476562]","[248.0679168701172, 368.4161071777344]","[216.55604553222656, 387.3404235839844]","[323.3536376953125, 378.3382873535156]","[316.034912109375, 399.8049621582031]","[303.9620361328125, 461.1228332519531]","[297.6676330566406, 489.87579345703125]"
