Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
57,"[253.27752685546875, 129.3547821044922]","[249.779296875, 117.4273452758789]","[240.37710571289062, 120.94400787353516]","[230.72726440429688, 135.07334899902344]","[202.79605102539062, 143.58399963378906]","[220.43638610839844, 207.45384216308594]","[171.03579711914062, 234.68321228027344]","[258.15985107421875, 289.71435546875]","[198.59527587890625, 352.29144287109375]","[321.6889343261719, 299.77923583984375]","[292.7705993652344, 328.3443298339844]","[258.00103759765625, 358.1266784667969]","[224.74119567871094, 382.0470886230469]","[360.9382629394531, 360.3755798339844]","[346.9796447753906, 387.79541015625]","[339.56011962890625, 418.3634338378906]","[332.6045837402344, 455.63885498046875]"
58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
59,"[251.2145233154297, 134.95167541503906]","[247.00254821777344, 122.51896667480469]","[241.34999084472656, 123.73487091064453]","[216.7987518310547, 129.90719604492188]","[207.36398315429688, 137.21682739257812]","[216.14813232421875, 201.654296875]","[172.55429077148438, 229.486083984375]","[263.92987060546875, 290.4009094238281]","[201.5148468017578, 348.6789245605469]","[322.3219299316406, 315.4934387207031]","[305.58721923828125, 335.6133117675781]","[269.4831237792969, 372.3076477050781]","[245.15798950195312, 399.2310791015625]","[416.56475830078125, 364.232666015625]","[406.417236328125, 386.7677307128906]","[418.94439697265625, 447.61248779296875]","[438.4111022949219, 461.86517333984375]"
60,"[251.64175415039062, 135.4405059814453]","[247.37411499023438, 122.9963607788086]","[241.88218688964844, 124.1964340209961]","[217.071533203125, 130.24876403808594]","[208.02809143066406, 137.4996337890625]","[216.56231689453125, 201.783203125]","[172.9276885986328, 229.4446563720703]","[264.07391357421875, 290.5813293457031]","[201.49337768554688, 348.4962463378906]","[322.1230773925781, 315.4340515136719]","[305.4770202636719, 335.38677978515625]","[269.7879638671875, 372.3165283203125]","[245.44158935546875, 399.13311767578125]","[416.4827575683594, 364.4636535644531]","[406.2893371582031, 386.8464660644531]","[418.9621887207031, 447.4714050292969]","[438.2481384277344, 461.5787048339844]"
61,"[251.83900451660156, 135.86573791503906]","[247.4883270263672, 123.31734466552734]","[241.79351806640625, 124.71446228027344]","[217.26055908203125, 129.93296813964844]","[207.46856689453125, 137.750244140625]","[216.17591857910156, 200.14173889160156]","[173.00465393066406, 228.25421142578125]","[263.54644775390625, 289.39630126953125]","[201.92442321777344, 348.0328674316406]","[323.385986328125, 315.85943603515625]","[307.824462890625, 335.8453063964844]","[268.5462341308594, 370.5397644042969]","[244.15472412109375, 397.5374450683594]","[416.3471374511719, 362.360595703125]","[405.6976318359375, 385.2488098144531]","[416.34429931640625, 446.5080261230469]","[434.9977111816406, 461.08026123046875]"
62,"[251.58935546875, 134.8587646484375]","[247.69676208496094, 122.2398452758789]","[241.1902313232422, 123.78225708007812]","[218.55084228515625, 129.25108337402344]","[206.74960327148438, 137.2562255859375]","[217.31076049804688, 200.61778259277344]","[173.14791870117188, 228.59487915039062]","[263.87542724609375, 291.24957275390625]","[202.14154052734375, 348.9189147949219]","[323.8434753417969, 317.1913146972656]","[306.7299499511719, 337.0464782714844]","[271.2208557128906, 372.5207824707031]","[246.17921447753906, 399.6977233886719]","[417.43408203125, 365.905517578125]","[406.8434143066406, 389.24957275390625]","[420.3532409667969, 450.36676025390625]","[439.517578125, 465.4880676269531]"
63,"[251.48597717285156, 134.2235870361328]","[247.63134765625, 121.60499572753906]","[240.98159790039062, 123.2237777709961]","[218.51318359375, 128.75352478027344]","[206.50686645507812, 136.99188232421875]","[216.78099060058594, 200.2913818359375]","[173.60739135742188, 228.35906982421875]","[263.5970153808594, 290.8677062988281]","[202.62643432617188, 348.4162292480469]","[324.3526611328125, 317.4364318847656]","[307.35125732421875, 336.5479431152344]","[269.9937438964844, 372.51007080078125]","[245.4121551513672, 399.6689147949219]","[415.8500061035156, 365.6189880371094]","[405.6329040527344, 389.23858642578125]","[418.3115234375, 448.0675964355469]","[437.2658386230469, 463.29632568359375]"
64,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,"[251.79428100585938, 135.01165771484375]","[246.37989807128906, 122.5752182006836]","[241.8035888671875, 123.93628692626953]","[214.98822021484375, 131.1108856201172]","[207.61253356933594, 138.67176818847656]","[212.02694702148438, 200.73460388183594]","[173.66259765625, 231.3831024169922]","[263.7661437988281, 290.82733154296875]","[201.5301055908203, 350.84039306640625]","[324.1802978515625, 312.81414794921875]","[307.608642578125, 335.4834899902344]","[270.89776611328125, 372.62237548828125]","[249.39166259765625, 401.8607482910156]","[422.66400146484375, 365.913330078125]","[417.79229736328125, 392.9715270996094]","[417.8504638671875, 440.8281555175781]","[431.17987060546875, 454.4178771972656]"
67,"[252.0721435546875, 135.91452026367188]","[246.33876037597656, 123.45034790039062]","[242.4968719482422, 124.7465591430664]","[213.90696716308594, 131.73324584960938]","[208.35479736328125, 139.0834197998047]","[211.41957092285156, 200.7374725341797]","[173.5565643310547, 231.6331787109375]","[263.3125305175781, 290.6807861328125]","[201.81597900390625, 351.08526611328125]","[323.27777099609375, 312.2966613769531]","[307.7820739746094, 334.8979187011719]","[271.9933166503906, 372.4109191894531]","[250.94207763671875, 401.7115173339844]","[422.82269287109375, 366.22760009765625]","[418.06732177734375, 392.8253173828125]","[420.0326232910156, 441.2232360839844]","[433.2486877441406, 454.0062561035156]"
68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
70,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,"[253.3163604736328, 137.40162658691406]","[247.30609130859375, 124.98543548583984]","[244.5570068359375, 126.10929870605469]","[213.521484375, 133.04531860351562]","[211.39852905273438, 139.986572265625]","[211.30093383789062, 201.0293426513672]","[174.12911987304688, 232.29135131835938]","[263.97119140625, 290.2721252441406]","[200.89601135253906, 351.90234375]","[323.4671936035156, 312.6958312988281]","[307.2296447753906, 335.0519104003906]","[269.4366760253906, 372.4510803222656]","[249.17861938476562, 401.73907470703125]","[422.0790100097656, 367.4212646484375]","[417.7081604003906, 393.4176025390625]","[419.455810546875, 442.3612976074219]","[432.64251708984375, 454.30499267578125]"
75,"[252.8807373046875, 137.46762084960938]","[246.80169677734375, 125.00242614746094]","[244.0930938720703, 126.10913848876953]","[212.80128479003906, 133.08888244628906]","[210.90098571777344, 140.05760192871094]","[210.5855712890625, 201.49900817871094]","[174.1306915283203, 232.6966094970703]","[263.2550354003906, 290.9916076660156]","[200.73806762695312, 352.2286376953125]","[323.2275695800781, 312.80487060546875]","[307.2963562011719, 334.7186279296875]","[270.1476745605469, 372.8191223144531]","[250.38043212890625, 402.16387939453125]","[422.83319091796875, 367.7484130859375]","[418.97735595703125, 393.9073791503906]","[420.27935791015625, 441.7481689453125]","[433.5482482910156, 453.8345031738281]"
76,"[252.9228515625, 137.34164428710938]","[246.8721923828125, 124.88912963867188]","[243.99990844726562, 126.11312103271484]","[213.2068634033203, 133.07159423828125]","[210.73992919921875, 140.26597595214844]","[211.27345275878906, 201.36488342285156]","[173.84051513671875, 232.95945739746094]","[264.4924621582031, 290.0712890625]","[200.8061065673828, 352.26531982421875]","[324.2490539550781, 312.08538818359375]","[307.4916687011719, 334.7280578613281]","[269.9698181152344, 372.65771484375]","[249.57728576660156, 402.1142883300781]","[422.51177978515625, 367.5985412597656]","[418.1446838378906, 393.69873046875]","[420.2607727050781, 441.2453918457031]","[433.2087097167969, 452.8827209472656]"
77,"[253.00901794433594, 137.5163116455078]","[246.95367431640625, 125.03936004638672]","[244.1542510986328, 126.21501159667969]","[213.1897430419922, 133.1458282470703]","[211.02928161621094, 140.25576782226562]","[211.17852783203125, 201.44810485839844]","[174.15760803222656, 232.97470092773438]","[264.4724426269531, 290.40673828125]","[200.75689697265625, 352.455322265625]","[324.5240783691406, 312.7834167480469]","[307.4176940917969, 335.05828857421875]","[270.0467224121094, 373.0496520996094]","[249.91998291015625, 402.5089416503906]","[422.90570068359375, 367.7999572753906]","[418.8100891113281, 394.0078125]","[420.1846008300781, 441.03900146484375]","[433.3638916015625, 452.8455505371094]"
78,"[253.1787872314453, 137.7546844482422]","[247.10711669921875, 125.21443176269531]","[244.38990783691406, 126.394775390625]","[213.1353302001953, 133.08163452148438]","[211.29823303222656, 140.2129669189453]","[210.8101043701172, 201.1900634765625]","[174.35787963867188, 232.59274291992188]","[263.89324951171875, 290.4880676269531]","[200.42129516601562, 352.1364440917969]","[324.4476318359375, 312.78790283203125]","[307.5890197753906, 335.143310546875]","[269.7101135253906, 372.7411193847656]","[249.95175170898438, 402.2265319824219]","[422.8977355957031, 367.4710693359375]","[419.205322265625, 393.8681335449219]","[420.5010681152344, 441.03863525390625]","[433.6912536621094, 453.1429138183594]"
79,"[252.60914611816406, 136.75401306152344]","[246.5687713623047, 124.34561920166016]","[243.85369873046875, 125.45137023925781]","[212.72296142578125, 132.80343627929688]","[211.1946258544922, 139.7801971435547]","[211.13389587402344, 201.68478393554688]","[174.0979766845703, 232.80299377441406]","[264.2874755859375, 291.00146484375]","[200.34219360351562, 352.25]","[324.6417236328125, 313.025390625]","[307.6663513183594, 335.124755859375]","[270.2946472167969, 373.2243347167969]","[250.29881286621094, 402.5603942871094]","[423.7537841796875, 367.72100830078125]","[419.8851318359375, 393.57257080078125]","[421.6183776855469, 441.2952575683594]","[434.8271484375, 452.8038024902344]"
80,"[253.3072509765625, 135.83853149414062]","[248.1730499267578, 124.39572143554688]","[242.7956085205078, 125.03730010986328]","[217.6881561279297, 132.54693603515625]","[208.5855255126953, 138.89031982421875]","[211.37783813476562, 197.0888214111328]","[173.9350128173828, 227.96298217773438]","[262.60272216796875, 287.3465270996094]","[199.2217254638672, 349.9764709472656]","[324.3143005371094, 316.1036682128906]","[303.3646545410156, 340.263427734375]","[268.333251953125, 369.0787353515625]","[246.25975036621094, 399.3088073730469]","[424.3572692871094, 371.298828125]","[413.75390625, 399.49786376953125]","[412.5125732421875, 436.7322692871094]","[423.5958557128906, 449.36370849609375]"
81,"[253.2658233642578, 135.85653686523438]","[248.1482391357422, 124.41412353515625]","[242.75733947753906, 125.01361083984375]","[217.6643829345703, 132.62530517578125]","[208.52587890625, 138.8729705810547]","[211.38125610351562, 197.37860107421875]","[173.8811798095703, 228.18704223632812]","[262.7872009277344, 287.50872802734375]","[199.17324829101562, 350.134521484375]","[324.47613525390625, 316.201171875]","[303.3233642578125, 340.60009765625]","[268.38922119140625, 369.43634033203125]","[246.30908203125, 399.6426086425781]","[424.2979736328125, 371.10107421875]","[413.66815185546875, 399.3424072265625]","[412.2492370605469, 436.69281005859375]","[423.36566162109375, 449.4473876953125]"
82,"[253.1156768798828, 135.77902221679688]","[248.07000732421875, 124.2967529296875]","[242.49636840820312, 124.92951965332031]","[217.80532836914062, 132.47901916503906]","[208.162353515625, 138.80380249023438]","[211.38671875, 197.2996826171875]","[173.84417724609375, 228.18307495117188]","[262.7103576660156, 287.4855041503906]","[199.30482482910156, 350.1944885253906]","[324.4578552246094, 316.0968017578125]","[303.39190673828125, 340.59393310546875]","[268.6208801269531, 369.4749755859375]","[246.4664306640625, 399.75494384765625]","[424.5425720214844, 371.2333679199219]","[413.9099426269531, 399.69287109375]","[412.41021728515625, 436.6740417480469]","[423.6085510253906, 449.72259521484375]"
83,"[253.00291442871094, 135.8428497314453]","[247.8999481201172, 124.33451843261719]","[242.36952209472656, 124.9248275756836]","[217.4475860595703, 132.46971130371094]","[207.83303833007812, 138.71621704101562]","[210.9582977294922, 197.47952270507812]","[173.77276611328125, 228.1426544189453]","[262.4079895019531, 287.94757080078125]","[199.3537139892578, 350.0705871582031]","[324.5054931640625, 316.34600830078125]","[303.39886474609375, 340.30816650390625]","[269.0005187988281, 369.5665588378906]","[247.08544921875, 399.79119873046875]","[424.6658020019531, 371.0212097167969]","[414.33123779296875, 399.5362243652344]","[412.5054931640625, 436.3023681640625]","[423.8374328613281, 449.48455810546875]"
84,"[252.99591064453125, 135.8604278564453]","[247.96669006347656, 124.32723999023438]","[242.28366088867188, 124.93780517578125]","[217.76651000976562, 132.45492553710938]","[207.73104858398438, 138.74423217773438]","[211.26376342773438, 197.5264434814453]","[173.7875213623047, 228.18289184570312]","[262.5368347167969, 287.9949035644531]","[199.2392120361328, 350.10772705078125]","[324.47900390625, 316.4517517089844]","[303.2133483886719, 340.4007568359375]","[269.1246032714844, 369.4310302734375]","[247.0044708251953, 399.650390625]","[424.7128601074219, 370.9018249511719]","[414.2397766113281, 399.4750671386719]","[412.2263488769531, 435.8747863769531]","[423.59490966796875, 449.1589050292969]"
85,"[252.82090759277344, 135.59207153320312]","[247.83596801757812, 124.06180572509766]","[242.1309814453125, 124.72677612304688]","[217.70907592773438, 132.23268127441406]","[207.6533203125, 138.62008666992188]","[211.0150909423828, 197.22084045410156]","[173.75308227539062, 228.31060791015625]","[262.5147705078125, 287.2575378417969]","[199.36227416992188, 350.3102111816406]","[324.16717529296875, 316.1697998046875]","[302.6502990722656, 340.5804138183594]","[268.0828552246094, 369.2013244628906]","[246.0952606201172, 399.5233154296875]","[423.11920166015625, 370.9407653808594]","[412.73345947265625, 399.77069091796875]","[410.48870849609375, 435.6021423339844]","[422.0062255859375, 449.1828918457031]"
86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,"[255.62681579589844, 132.74598693847656]","[251.7902069091797, 120.60997009277344]","[243.3720703125, 124.1608657836914]","[231.96987915039062, 135.8643035888672]","[205.66781616210938, 144.3981475830078]","[221.37759399414062, 205.5941162109375]","[171.19358825683594, 233.6621856689453]","[259.1430358886719, 288.0628356933594]","[198.30926513671875, 352.6766052246094]","[325.4073791503906, 299.97589111328125]","[291.8379821777344, 328.9726257324219]","[258.5613098144531, 356.9127197265625]","[224.94329833984375, 381.47589111328125]","[361.430419921875, 359.2590637207031]","[346.6285400390625, 387.50274658203125]","[341.822509765625, 416.6940612792969]","[333.2985534667969, 455.17657470703125]"
88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,"[255.3560028076172, 132.12820434570312]","[251.5849609375, 120.1102066040039]","[243.08106994628906, 123.649658203125]","[232.1905975341797, 135.9166717529297]","[205.72679138183594, 144.40353393554688]","[221.81826782226562, 206.2805938720703]","[171.2379913330078, 234.12432861328125]","[259.6061096191406, 288.4534606933594]","[197.9789581298828, 352.8260192871094]","[325.6209716796875, 300.2032470703125]","[291.8052062988281, 329.5535888671875]","[258.26318359375, 357.1214904785156]","[224.3883514404297, 381.5406188964844]","[361.5037536621094, 359.4167785644531]","[346.4976501464844, 387.5318298339844]","[341.5650634765625, 416.990478515625]","[333.0924072265625, 455.2613525390625]"
90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
