Frame,Nose,Left Eye,Right Eye,Left Ear,Right Ear,Left Shoulder,Right Shoulder,Left Elbow,Right Elbow,Left Wrist,Right Wrist,Left Hip,Right Hip,Left Knee,Right Knee,Left Ankle,Right Ankle
50,"[405.8936462402344, 176.70455932617188]","[405.15301513671875, 161.95220947265625]","[398.1434631347656, 163.9720001220703]","[371.4926452636719, 152.00189208984375]","[370.4192810058594, 159.0464324951172]","[357.8243408203125, 195.25439453125]","[344.9197082519531, 221.79359436035156]","[394.7200927734375, 293.12969970703125]","[378.71246337890625, 344.79412841796875]","[455.3757019042969, 261.95489501953125]","[447.5917053222656, 275.4441833496094]","[390.2809143066406, 355.2897033691406]","[381.74395751953125, 377.89251708984375]","[514.3497314453125, 344.78424072265625]","[513.5833129882812, 367.39373779296875]","[504.7738952636719, 422.6331481933594]","[497.1755065917969, 450.9720153808594]"
51,"[405.5926208496094, 176.7969512939453]","[404.990478515625, 161.990478515625]","[397.8091125488281, 164.00238037109375]","[371.49053955078125, 151.9539794921875]","[370.1596374511719, 158.9872283935547]","[357.6903381347656, 195.37551879882812]","[344.9241638183594, 221.86959838867188]","[394.3162841796875, 293.4742431640625]","[378.693603515625, 345.03515625]","[455.15863037109375, 262.10028076171875]","[447.61175537109375, 275.6532897949219]","[390.2858581542969, 355.91748046875]","[381.8742370605469, 378.47332763671875]","[513.6511840820312, 345.54473876953125]","[512.970947265625, 368.0576477050781]","[504.64874267578125, 422.9546203613281]","[497.07745361328125, 451.11102294921875]"
52,"[407.1492004394531, 176.4598846435547]","[405.7529296875, 161.7146759033203]","[399.7321472167969, 163.88876342773438]","[370.02520751953125, 151.90037536621094]","[372.0664367675781, 159.40245056152344]","[356.2336120605469, 195.33738708496094]","[345.95623779296875, 222.56552124023438]","[393.55877685546875, 293.6620788574219]","[379.02227783203125, 346.0937805175781]","[454.5191650390625, 261.7247314453125]","[446.86962890625, 275.3989562988281]","[388.79180908203125, 356.53839111328125]","[382.0044250488281, 379.376220703125]","[512.0413818359375, 346.24468994140625]","[511.764892578125, 369.1071472167969]","[502.79510498046875, 423.7861633300781]","[495.1373291015625, 452.7389221191406]"
53,"[406.3268737792969, 176.48411560058594]","[405.3655090332031, 161.64199829101562]","[398.5106506347656, 163.83575439453125]","[370.8394775390625, 151.74298095703125]","[370.4787902832031, 159.30149841308594]","[356.6913757324219, 195.21434020996094]","[345.3326110839844, 222.4664306640625]","[393.1218566894531, 293.0955810546875]","[378.5907287597656, 345.6761169433594]","[454.3048095703125, 261.3995361328125]","[446.9623107910156, 275.55609130859375]","[389.6556091308594, 355.7095642089844]","[382.119873046875, 378.596923828125]","[513.827880859375, 345.20452880859375]","[513.5366821289062, 368.0596618652344]","[504.0385437011719, 422.521728515625]","[496.5260009765625, 451.3101501464844]"
54,"[406.67242431640625, 176.31719970703125]","[405.3929443359375, 161.4619140625]","[399.0605163574219, 163.7469482421875]","[369.7332458496094, 151.42474365234375]","[371.347412109375, 159.31124877929688]","[355.62591552734375, 194.63232421875]","[346.2385559082031, 222.28648376464844]","[392.10205078125, 292.85980224609375]","[378.94317626953125, 345.655517578125]","[453.218994140625, 260.74267578125]","[446.6385803222656, 274.88250732421875]","[388.81036376953125, 355.5385437011719]","[382.56329345703125, 378.58612060546875]","[514.614013671875, 345.4951171875]","[514.7601928710938, 368.441650390625]","[504.6318054199219, 423.7283020019531]","[497.1405944824219, 452.67425537109375]"
55,"[407.3353271484375, 175.09986877441406]","[403.9197998046875, 160.4101104736328]","[399.3208312988281, 162.9230499267578]","[366.3487243652344, 153.60104370117188]","[368.8539733886719, 161.4630889892578]","[350.08831787109375, 198.70797729492188]","[345.07440185546875, 224.27252197265625]","[386.0845947265625, 291.48687744140625]","[372.95343017578125, 341.0316162109375]","[450.7330627441406, 260.4570617675781]","[448.94989013671875, 277.1021423339844]","[385.0166015625, 360.8069763183594]","[380.49688720703125, 383.0517272949219]","[523.04296875, 355.1943054199219]","[523.8795776367188, 377.457763671875]","[513.9854736328125, 444.3717041015625]","[509.8750305175781, 472.9720458984375]"
56,"[406.968505859375, 174.84329223632812]","[403.8747253417969, 160.21018981933594]","[398.87237548828125, 162.6875762939453]","[367.28778076171875, 153.83758544921875]","[368.5235900878906, 161.58938598632812]","[351.0088806152344, 199.34637451171875]","[344.9046630859375, 224.7048797607422]","[386.7444152832031, 291.80853271484375]","[372.7510986328125, 341.08056640625]","[451.1060485839844, 260.81756591796875]","[448.9088134765625, 277.39849853515625]","[385.4892272949219, 360.7783203125]","[380.2573547363281, 382.88214111328125]","[522.1538696289062, 355.96661376953125]","[522.81103515625, 378.10400390625]","[513.9285278320312, 445.0115661621094]","[509.9767761230469, 473.4024353027344]"
57,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
58,"[406.1481628417969, 174.70619201660156]","[403.2015380859375, 160.14230346679688]","[397.7364807128906, 162.61167907714844]","[367.255859375, 154.25341796875]","[367.1942443847656, 162.00393676757812]","[351.0033264160156, 200.0525665283203]","[344.7201232910156, 225.32553100585938]","[387.28509521484375, 291.30133056640625]","[373.4320068359375, 340.45037841796875]","[450.9273681640625, 260.3135986328125]","[449.2730712890625, 276.8224792480469]","[385.7588195800781, 360.4341735839844]","[380.285400390625, 382.5498046875]","[525.5988159179688, 355.5402526855469]","[526.3494873046875, 377.68927001953125]","[516.7105102539062, 446.928955078125]","[512.8244018554688, 475.2424011230469]"
59,"[406.0532531738281, 174.6342315673828]","[403.1954345703125, 160.124267578125]","[397.6856689453125, 162.55465698242188]","[367.37213134765625, 154.2521209716797]","[367.3301696777344, 161.9286346435547]","[351.26416015625, 199.85751342773438]","[344.7077941894531, 225.1116180419922]","[387.9605712890625, 290.5575256347656]","[373.6747131347656, 339.6373596191406]","[451.32147216796875, 260.0744323730469]","[449.50518798828125, 276.2367858886719]","[385.8653869628906, 359.8671569824219]","[380.18865966796875, 382.0006103515625]","[526.2921752929688, 354.7885437011719]","[526.9315185546875, 376.947998046875]","[517.2568359375, 446.3042297363281]","[513.3311157226562, 474.60369873046875]"
60,"[405.9556579589844, 174.45716857910156]","[403.0169677734375, 159.93893432617188]","[397.43695068359375, 162.4567108154297]","[367.3744201660156, 154.06997680664062]","[366.88800048828125, 161.96315002441406]","[351.5252685546875, 199.38931274414062]","[344.6748046875, 224.92144775390625]","[388.4687194824219, 289.7870178222656]","[374.0567321777344, 339.3149108886719]","[451.7578430175781, 259.40106201171875]","[449.6324462890625, 275.8630065917969]","[386.5719299316406, 358.5451965332031]","[380.6893310546875, 380.8166198730469]","[527.423583984375, 354.7131042480469]","[528.0648803710938, 377.0343322753906]","[518.209228515625, 445.78155517578125]","[514.3927001953125, 474.3059997558594]"
61,"[404.58978271484375, 175.64076232910156]","[401.897216796875, 160.92312622070312]","[395.9576416015625, 163.42030334472656]","[366.015869140625, 154.3954620361328]","[365.4162902832031, 162.38232421875]","[349.91009521484375, 198.55455017089844]","[344.1635437011719, 224.429443359375]","[386.9392395019531, 288.6419982910156]","[374.74676513671875, 338.2859191894531]","[449.59625244140625, 257.90936279296875]","[449.988037109375, 273.49346923828125]","[386.29376220703125, 357.60015869140625]","[380.97894287109375, 380.156982421875]","[530.7078247070312, 353.7208557128906]","[531.8291625976562, 376.1815185546875]","[521.7101440429688, 446.4599304199219]","[518.0007934570312, 474.9673767089844]"
62,"[404.4248962402344, 175.99774169921875]","[401.6855163574219, 161.2345428466797]","[395.7821350097656, 163.7359619140625]","[365.6564025878906, 154.37396240234375]","[365.4019470214844, 162.3784942626953]","[349.7288818359375, 198.435791015625]","[344.3001708984375, 224.22227478027344]","[386.9305114746094, 289.276611328125]","[375.3468322753906, 338.7397155761719]","[449.46343994140625, 257.5382080078125]","[450.2593688964844, 272.845458984375]","[385.4081726074219, 357.9421081542969]","[380.3153991699219, 380.4097900390625]","[530.6195678710938, 354.2231140136719]","[531.7619018554688, 376.60321044921875]","[521.1118774414062, 447.1531677246094]","[517.3583374023438, 475.5343322753906]"
63,"[404.98590087890625, 175.52783203125]","[402.188232421875, 160.85459899902344]","[396.1705627441406, 163.34515380859375]","[366.3644104003906, 154.38624572753906]","[365.37005615234375, 162.30662536621094]","[350.5780334472656, 198.62686157226562]","[344.31463623046875, 224.1193084716797]","[387.86602783203125, 289.3479309082031]","[375.4120788574219, 338.3293151855469]","[450.192626953125, 256.6456604003906]","[449.870849609375, 271.63433837890625]","[385.7287902832031, 356.9367980957031]","[380.10601806640625, 379.2167663574219]","[530.4208374023438, 354.52313232421875]","[531.474609375, 376.7926330566406]","[520.6513061523438, 446.7966613769531]","[516.9783935546875, 475.1005554199219]"
64,"[404.9359130859375, 175.97900390625]","[402.1541748046875, 161.29957580566406]","[396.0845947265625, 163.75946044921875]","[366.41485595703125, 154.6302032470703]","[365.1309814453125, 162.44325256347656]","[350.6539306640625, 198.56195068359375]","[343.8657531738281, 223.88525390625]","[387.5302734375, 289.4472351074219]","[375.0400390625, 338.21881103515625]","[449.877685546875, 255.99398803710938]","[450.1745910644531, 270.8528137207031]","[385.73028564453125, 356.75006103515625]","[379.7244873046875, 378.9939880371094]","[531.36181640625, 355.2168273925781]","[532.3408203125, 377.4584655761719]","[520.835693359375, 447.00164794921875]","[517.2319946289062, 475.2093200683594]"
65,"[405.98541259765625, 175.58827209472656]","[402.99462890625, 161.0299072265625]","[397.4112854003906, 163.3456573486328]","[366.3456115722656, 154.48297119140625]","[366.3057861328125, 161.87429809570312]","[350.619873046875, 198.7258758544922]","[343.6767883300781, 223.63925170898438]","[388.05828857421875, 289.7596740722656]","[374.7879943847656, 338.1360778808594]","[450.3888244628906, 256.06365966796875]","[450.1063232421875, 270.7281188964844]","[384.733154296875, 357.8641662597656]","[378.655517578125, 379.9072265625]","[529.458251953125, 355.65155029296875]","[530.0722045898438, 377.7568359375]","[518.51025390625, 446.93609619140625]","[514.6400756835938, 475.0966491699219]"
66,"[405.6660461425781, 175.41107177734375]","[402.7456359863281, 160.89511108398438]","[397.0942687988281, 163.16763305664062]","[366.0697326660156, 154.50732421875]","[366.0196838378906, 161.82081604003906]","[350.162841796875, 198.78631591796875]","[343.6489562988281, 223.67202758789062]","[387.73382568359375, 289.2269592285156]","[375.0880126953125, 337.55609130859375]","[449.85406494140625, 256.35809326171875]","[450.50677490234375, 270.9049987792969]","[384.6493225097656, 357.7989196777344]","[378.7801208496094, 379.8708190917969]","[530.6432495117188, 354.72930908203125]","[531.2518310546875, 376.82391357421875]","[520.0059814453125, 447.3121032714844]","[516.0450439453125, 475.4150390625]"
67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,"[405.5826416015625, 175.7079620361328]","[402.5122375488281, 161.1494903564453]","[396.8385314941406, 163.52398681640625]","[365.5096740722656, 154.63584899902344]","[365.52777099609375, 162.300048828125]","[349.95318603515625, 198.5376434326172]","[344.25286865234375, 223.8081817626953]","[388.53973388671875, 287.47467041015625]","[376.3279724121094, 336.19970703125]","[450.09173583984375, 256.3803405761719]","[450.5574645996094, 271.4696960449219]","[385.1173095703125, 356.07122802734375]","[379.7419128417969, 378.240966796875]","[532.1079711914062, 353.78912353515625]","[532.9252319335938, 375.884033203125]","[520.6470336914062, 444.1937255859375]","[516.7626953125, 472.35455322265625]"
69,"[405.7091064453125, 175.55845642089844]","[402.8070373535156, 161.0588836669922]","[396.9579162597656, 163.32928466796875]","[366.041015625, 154.775390625]","[365.63946533203125, 162.1903839111328]","[350.5549011230469, 198.86952209472656]","[344.4222717285156, 223.77337646484375]","[389.83843994140625, 286.99969482421875]","[376.9682312011719, 335.170654296875]","[451.1018371582031, 256.13043212890625]","[450.8215026855469, 270.7588806152344]","[384.7882995605469, 356.22540283203125]","[379.1562805175781, 378.11785888671875]","[530.2384643554688, 352.8042297363281]","[530.8753051757812, 374.6159362792969]","[518.7002563476562, 442.5234680175781]","[514.7757568359375, 470.3631591796875]"
70,"[405.213134765625, 175.21075439453125]","[402.3609313964844, 160.7118377685547]","[396.2963562011719, 163.00704956054688]","[366.1105041503906, 154.5853271484375]","[364.83978271484375, 162.02975463867188]","[350.9165344238281, 198.74427795410156]","[344.03997802734375, 223.61436462402344]","[390.44598388671875, 286.34503173828125]","[377.0574951171875, 334.4962463378906]","[451.42474365234375, 256.09295654296875]","[451.3263244628906, 270.65655517578125]","[385.68878173828125, 355.58502197265625]","[379.52947998046875, 377.4961853027344]","[531.7178344726562, 352.73455810546875]","[532.1023559570312, 374.560302734375]","[520.2991333007812, 442.11871337890625]","[516.4093627929688, 469.9239807128906]"
71,"[405.1859436035156, 174.89735412597656]","[402.3397521972656, 160.44300842285156]","[396.4247131347656, 162.70413208007812]","[365.81378173828125, 154.5062255859375]","[365.14971923828125, 161.87722778320312]","[350.7745666503906, 199.119140625]","[344.1869201660156, 223.93182373046875]","[390.67578125, 286.84332275390625]","[377.6763610839844, 334.8269348144531]","[451.2173767089844, 256.259521484375]","[451.1221618652344, 270.5591125488281]","[385.1158752441406, 357.24591064453125]","[379.1979675292969, 379.0310974121094]","[529.4051513671875, 353.8363952636719]","[529.7088012695312, 375.50750732421875]","[519.1248779296875, 444.0513916015625]","[515.1803588867188, 471.7319641113281]"
72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
